preview,title,writer
데브시스터즈 제공.[OSEN=고용준 기자] 서비스 5년차를 맞은 '쿠키런: 오븐브레이크'가 건재함을 넘어 가파른 상승세로 글로벌 …,"
								 KAIST, 무선 충전 가능한 뇌 이식 행동제어 장치 개발
								",OSEN
"◆환경부 ◇국장급 전보 △대변인 김종률 △자연보전정책관 홍정섭 △자연보전정책관 홍정섭 ▶ ""K-시큐리티 서밋 2021"" 1월 2 …","
								 아이폰 카메라 구부려서 찍는다?…애플 새 특허 특허 눈길
								",전자신문
[헤럴드경제=구본혁 기자] 국내 연구진이 뇌 신경회로를 제어할 수 있는 무선충전 뇌 이식 장치를 개발했다. 이 장치는 이식 후  …,"
								 신세계면세점, 카톡 선물하기 입점…""해외여행 안가도 면세품 쇼핑 OK""
								",헤럴드경제
코로나19 여파에도 불구하고 한국은 경제협력개발기구(OECD) 회원국 중 가장 좋은 성적을 거둔 것으로 나타났다. 또한 한국의  …,"
								 파리 날리는 영화관 “팝콘도 동네 배달해요 ㅠㅠ” [IT선빵!]
								",블로터
글로벌 사전예약자 400만 돌파…해외 팬 80% ‘기대감 UP’ 케이팝 스타와 엔씨소프트의 기술력이 만났다. 엔씨소프트(대표 김 …,"
								 안랩, 아스트론시큐리티·테이텀과 클라우드 보안 사업 협력
								",매일경제
(지디넷코리아=방은주 기자)국내 연구진이 무선 충전 가능한 뇌 이식 장치를 개발했다. 이 장치는 이식 후 생체 내에서 장기간에  …,"
								 컴투스, 판타지 골프게임 '버디크러시' 2월 4일 글로벌 출시
								",ZDNet Korea
[이데일리 강민구 기자] 국내 연구진이 무선 충전이 가능한 뇌 이식 장치를 개발했다. 이식 후 몸속에서 오랜 기간 배터리 교체  …,"
								 신한은행 AI로 상반기 정기 인사 시행
								",이데일리
"KAIST ""배터리도 무선 충전…중독 질환 치료에 적용"" (대전=연합뉴스) 박주영 기자 = 한국과학기술원(KAIST)은 정재웅  …","
								 안랩, 클라우드 보안 스타트업 아스트론시큐리티·테이텀에 투자
								",연합뉴스
"'10년 재임' 서 회장 ""정부 규제개혁 결단해야""…내일 신임회장 선출 (서울=연합뉴스) 계승현 기자 = 한국바이오협회는 서정선 …","
								 [이슈] 마이리틀셰프, 새해 첫 레스토랑 '토스트 하우스' 오픈
								",연합뉴스
(지디넷코리아=권봉석 기자) 애플이 20여년간 제품 개발에 관여했던 댄 리치오에게 새 프로젝트를 맡겼다. (사진=애플) 애플이  …,"
								 ETRI, 디지털 트윈 모든 것 담은 보고서 발간
								",ZDNet Korea
(지디넷코리아=박영민 기자)정유업계가 지난해 약 5조원에 달하는 영업손실을 기록한 것으로 예측된다. 코로나19 확산에 따라 석유 …,"
								 지란지교시큐리티, 5G 정부업무망 모바일화 실증사업 참여
								",ZDNet Korea
컴투스(대표 송병준)는 신작 판타지 골프게임 '버디크러시'의 사전예약 참가자가 100만 명을 돌파했다고 26일 밝혔다. 또한 ' …,"
								 SEMI ""대중국 수출통제 정책 재검토해야""…바이든 행정부에 건의
								",데일리e스포츠
세계 유일의 초음속 여객기 콩코드의 뒤를 이을 차세대 초음속 여객기는 누가 될 것인가. CNN은 25일(현지 시간) 미국 항공기 …,"
								 네오위즈 신작 ‘스컬’, 흥행 가도… 판매량 10만 장 돌파
								",동아사이언스
"정부가 신종 코로나바이러스 감염증(COVID-19·코로나19), 도로살얼음, 수돗물 유충처럼 국민 안전을 위협하는 긴급한 재난안 …","
								 집닥, 작년 거래액 50% UP… “비대면 인테리어 시공중개로 최대 실적”
								",동아사이언스
(지디넷코리아=김민선 기자)정부가 코로나19 극복을 위해 올해 9월까지 전 국민의 70%에 대해 1차 백신 접종을 완료한다는 방 …,"
								 [이슈] 게임빌 '드래곤 블레이즈', 신규 퍼스트임팩트 외형 컬렉션 추가
								",ZDNet Korea
KT가 양자암호통신 국내 표준기술 2개를 보유하게 됐다. KT는 한국정보통신기술협회(TTA)에 제안한 '이종 양자키 분배(QKD …,"
								 엔씨, ‘유니버스’ 28일 출시 … 엔터분야 진출 ‘잰걸음’
								",전자신문
컴투스는 오는 2월 4일 출시할 신작 모바일 골프게임 '버디크러시'의 사전예약 참여자가 100만 명을 돌파했다고  …,"
								 국립생태원, 색소 없이 색 만드는 ‘반사형 디스플레이 기술’ 개발
								",포모스
(서울=뉴스1) 김승준 기자 = 국내 연구진이 홍삼에 폐암의 전이를 억제하는 성분이 있다는 것을 규명했다. 한국과학기술연구원(K …,"
								 한국 전통 약재 ‘홍삼’이 폐암의 전이까지 억제한다
								",뉴스1
[파이낸셜뉴스] 국내 연구진이 홍삼의 성분이 폐암 전이를 막는다는 사실을 세포실험을 통해 밝혀냈다. 홍삼의 성분이 암세포를 사멸 …,"
								 프로야구에 베팅한 정용진, 구단 출범 실무팀 벌써 꾸렸다
								",파이낸셜뉴스
"데브시스터즈(공동대표 이지훈, 김종흔)는 개발 스튜디오 쿠키런(대표 배형욱)이 개발 및 서비스하는 모바일 런게임 '쿠키런: 오븐 …","
								 '리빙랩' 기반 사회문제해결 연구에 300억원 투입
								",데일리e스포츠
“세계적으로 환경에 대한 중요성이 커지면서 환경 모니터링에 대한 요구가 증가하고 있습니다. 하지만 국내 시장에서 IT와 융합해  …,"
								 [이슈] 엔픽셀, 멀티 플랫폼 MMORPG '그랑사가' 정식 출시
								",전자신문
“15년 이상 메이커이자 개발자로 활동하다보니 자연스럽게 메이커와 코딩교육에 관심을 갖게 되었습니다. 4차 산업혁명 시대에 코딩 …,"
								 거대강입자가속기팀 '1천조분의 1ｍ' 초 미시세계 탐사 성공
								",전자신문
[헤럴드경제=구본혁 기자] 한의학의 중요한 약재로 사용되어온 홍삼이 최근 들어서는 건강 기능성 소재로 주목받고 있다. 홍삼은 다 …,"
								 주민의견 수렴해 공공서비스 개선·지역문제 해결…R&D 강화
								",헤럴드경제
"한국저작권위원회(이하, 위원회)는 '2021년 제1회 전체위원회'를 통해 최병구 前(전) 문화체육관광부 종무실장을 제5대 위원장 …","
								 ""홍삼 활성성분 20배 이상 늘려 암세포 전이 막았다""
								",디지털타임스
(서울=뉴스1) 김승준 기자 = 과학기술이 생활·사회 문제를 해결하는 데 300억여원의 예산이 투입된다. 과학기술정보통신부는 공 …,"
								 KIST가 개발한 ‘신가공 홍삼’ “폐암 전이 억제에 효과”
								",뉴스1
[아이뉴스24 김문기 기자] 과학기술정보통신부 우정사업본부(본부장 박종석)는 설 명절을 맞아 오는 27일부터 2월 28일까지 우 …,"
								 KIST 연구진, 홍삼에서 '폐암 전이' 억제 성분 찾았다
								",아이뉴스24
카카오모빌리티가 26일 아시아경제가 주최하고 산업통상자원부와 환경부가 후원한 제11회 '그린 모빌리티 어워드'에서 스마트 모빌리 …,"
								 SK브로드밴드, 수원지역 홀몸 어르신에게 사랑의 도시락으로 온기 나눠
								",아시아경제
"[머니투데이 류준영 기자] [KAIST·연세대 의대, 생체 이식 상태로 배터리 교체 없이 장기간에 걸쳐 빛으로 뇌 신경회로 제어 …","
								 ETRI, 디지털전환 핵심 ‘디지털 트윈’ 활용방안 제시
								",머니투데이
지난해 불합리한 규제애로 2100건 개선 성과 격리면제 신속지원으로 카자흐스탄와 2억달러 계약 #. 지난해 해외 코로나19 확진 …,"
								 배민+요기요 결제액, 작년 12.2조원 '역대급'…전년비 75%↑
								",디지털타임스
"팁스, 프리팁스, 팁스-R, 포스트 팁스 등 4개 사업 시행 중소벤처기업부는 올해 '팁스(TIPS·민간주도형 기술창업 프로그램) …","
								 LG전자, 2021년형 'LG 휘센 타워' 에어컨 출시…400만원부터
								",디지털타임스
"[머니투데이 류준영 기자] [Rk1과 Rg5, 폐암으로부터 전이되는 암 효과적 차단] 홍삼이 폐암의 전이를 억제하는 효능이 있다 …","
								 '반만 남은 세계', 주역 성우 8인 및 OST 가수 공개
								",머니투데이
[머니투데이 류준영 기자] 정부가 공공기관과 연구자가 함께 기술개발부터 공공조달까지 연계하는 리빙랩 기반 사회문제해결 기술개발  …,"
								 '쿠키런: 오븐브레이크', 글로벌 누적 3500만 다운로드 기록
								",머니투데이
(서울=뉴스1) 정윤경 기자 = 네이버클라우드는 금융 전용 클라우드 서비스에 하드웨어 보안 모듈(HSM) 서비스를 출시한다고 2 …,"
								 화웨이, 스마트폰 사업 접나 ""고가 브랜드도 매각 논의""
								",뉴스1
한국저작권위원회가 26일 서울 용산구 위원회 분원에서 신임 최병구 위원장 취임식을 원격으로 개최했다. 최 위원장은 문화체육관광부 …,"
								 엔터프라이즈 네트워크 혁신? ‘SD-WAN’ 전략에서 갈린다
								",전자신문
지란지교시큐리티가 LG유플러스와의 공동 수행 협약으로 금오공대 5G 정부업무망 모바일화 실증사업에서 모바일 보안 및 서비스 부문 …,"
								 '돈이 급한건 아니었다'…SK와이번스 매각 이유는
								",디지털타임스
인천 SK와이번스 프로야구단이 신세계그룹에 인수된다. SK와이번스를 운영하는 SK텔레콤은 26일 신세계그룹과 야구단 매각 관련  …,"
								 [단독] 질병청, 코로나 백신 주사기 4000만개 구매...1차 50만개 공급
								",한국일보
BMW 그룹 코리아가 올해부터 오는 2023년까지 총 600억원을 투자해 평택 'BMW 차량물류센터' 확장에 들어간다고 26일  …,"
								 애플, 올 봄 6.1인치 ‘아이폰SE플러스’ 출격?
								",블로터
"‘太山不辭土壤(태산불사토양), 큰일을 도모하려면 아무리 작은 규모의 협력이라도 마다하면 안 된다.’ 우리에게 익숙한 아주 간결한 …","
								 CJ올리브네트웍스 “‘디지털 섬 문화’ 발굴”
								",헤럴드경제
"(지디넷코리아=이도원 기자)펄어비스가 2010년 설립 이후 10년도 안돼 시가총액 약 3조 원 규모로 성장한 가운데, 기존 흥행 …","
								 KT “에너지 아끼고 지역화폐로 쇼핑”
								",ZDNet Korea
[이데일리 김현아 기자] ▲2018년 한국시리즈 우승을 차지한 SK와이번스(사진=뉴시스) SK 와이번스를 신세계 그룹이 인수하기 …,"
								 LG폰 재고떨이?…“출고가 지원금 ”
								",이데일리
에이치엘사이언스는 26일 '상황버섯 면역365'의 판매망을 확대해 27일 현대홈쇼핑에서 방송한다고 밝혔다. 이 제품은 세계 상황 …,"
								 화웨이 ""스마트폰 'P·메이트' 매각 안한다"" 공식부인
								",한국경제
지난해 국내 주요 배달 앱의 결제 금액이 급증해 12조원을 돌파했다는 조사 결과가 나왔다. 앱 분석업체 와이즈앱·와이즈리테일은  …,"
								 ""SK와이번스, 연고지 인천 유지…구단명·엠블럼 확정 후 3월 출범""
								",한국경제
엔씨소프트(대표 김택진)가 주 52시간 기준에 맞춰 월 근무시간 208시간을 초과하면 회사 출입을 금지하는 ‘게이트 오프’ 제도 …,"
								 또 하나의 유령, 애플카가 배회하고 있다
								",매일경제
SK와이번스 야구단을 신세계그룹이 인수한다. 연고지는 인천으로 유지하고 고용도 100% 승계한다. SK텔레콤은 아마추어 스포츠  …,"
								 구름 없는 외계 행성 발견됐다
								",전자신문
[파이낸셜뉴스] 가상자산 금융서비스 기업 트러스트버스가 가상자산 해킹으로 피해를 입은 고객을 대상으로 피해자금 추적 솔루션과 사 …,"
								 공유킥보드 빔, 한양대 서울캠퍼스 달린다
								",파이낸셜뉴스
케이엠제약은 친환경 바이오 공법으로 만든 원료를 이용해 치약조성물 특허 출원을 마쳤다고 26일 밝혔다. 이 조성물을 이용한 치약 …,"
								 [넘버스]정용진 SK와이번스 인수 결단, ‘개인취향’과 ‘빅픽처’ 사이
								",한국경제
[아이뉴스24 최은정 기자] 지란지교시큐리티는 LG유플러스와의 공동수행 협약을 통해 금오공대 5세대 통신(5G) 정부업무망 모바 …,"
								 '지스타' 개최도시 어디로 가나…유치 접수 시작
								",아이뉴스24
(지디넷코리아=임유경 기자)협업툴 스윗을 서비스하고 있는 스윗코리아는 중소벤처기업부의 ‘K-비대면 서비스 바우처 사업’ 재택근무 …,"
								 SKT ""SK와이번스 팬들에게 감사드린다""…신세계그룹에 인계
								",ZDNet Korea
(지디넷코리아=박수형 기자)신세계그룹이 인천 SK와이번스 프로야구단을 인수한다. SK텔레콤과 신세계그룹은 SK와이번스 야구단을  …,"
								 SKT “SK와이번스 안녕”…신세계 이마트 품으로
								",ZDNet Korea
(지디넷코리아=차재서 기자)한화손해보험이 새해 디지털 손해보험사로의 전환에 속도를 높인다. 그 일환으로 디지털 채널을 확대하고  …,"
								 인도 정부, 틱톡·위챗 등 중국 앱 59개 '영구 퇴출'
								",ZDNet Korea
"[창원=뉴시스] 홍정명 기자 = 한국전기연구원(KERI, 원장 최규하)은 스마트그리드연구단 배정효 박사팀이 AI 전문업체인 ㈜아 …","
								 카카오톡 선물하기에 신세계면세점 입점
								",뉴시스
신세계그룹이 인천 SK와이번스 프로야구단을 인수하는 방식으로 KBO 한국 프로야구 신규 회원 가입을 추진한다고 26일 밝혔다.  …,"
								 여행 플랫폼 클룩, 코로나 위기에도 2억 달러 투자 유치
								",디지털타임스
(지디넷코리아=임유경 기자)네이버클라우드(대표 박원기)는 금융 전용 클라우드 서비스에 하드웨어 보안 모듈(HSM) 서비스를 출시 …,"
								 뷰노, CHC헬스케어그룹과 대만 총판계약 체결
								",ZDNet Korea
늑대와여우컴퓨터가 엔와이컴퓨터로 사명을 고쳐달고 조달컴퓨터 시장에서 제2 도약을 선언했다. 엔와이컴퓨터(대표 우명구)는 급변하는 …,"
								 알뜰폰 하루평균 가입자 3배↑…""갤럭시S21 효과""
								",전자신문
카카오가 인공지능(AI) 스피커 '카카오미니C'의 외장 배터리팩을 전량 수거 조치한다. 26일 카카오에 따르면 지난해 초 충전식 …,"
								 “쿠팡이츠 갑질을 고발합니다” 어느 배달원의 청와대 하소연 [IT선빵!]
								",한국경제
[아시아경제 부애리 기자] ‘온라인 플랫폼 중개거래의 공정화에 관한 법률(온플법)’ 제정안이 26일 국무회의를 통과하면서 네이버 …,"
								 [10줄리뷰]당 떨어지는 아침, 크로칸슈와 사과파이
								",아시아경제
퓨어스토리지 플래시어레이가 비즈니스 테크 리뷰 사이트 트러스트래디어스로부터 최우수 고객 지원 및 최우수 가용성 제품으로 선정됐다 …,"
								 ""작년 배민+요기요 결제금액 12조2천억…75%↑""
								",전자신문
[스포츠경향] 페이스북이인스타그램과 페이스북 앱에서 음악을 사용할 수 있는 기능을 국내에서 선보인다고 26일 밝혔다. 이에따라  …,"
								 ""이번 설 선물, 네이버 선물하기로 비대면으로 전하세요""
								",스포츠경향
(지디넷코리아=김한준 기자)새해 게임업계에 기존 인기 게임의 지식재산권(IP)를 활용한 신작 소식이 이어지고 있다. 데브시스터즈 …,"
								 U+tv서 ‘모차르트 미공개 곡’ 듣는다… 조성진 공연 국내 독점 공개
								",ZDNet Korea
[이데일리 장영은 기자] 더존비즈온(012510)이 지난해 4분기에도 호실적을 이어가며 분기 및 연간 실적 최고 기록을 경신했다 …,"
								 KT, 착한페이로 ‘춘천 소양에너지페이’ 제공…지역화폐 활용도 ↑
								",이데일리
[머니투데이 백지수 기자] SK인포섹인 올해 ESG(환경·사회·지배구조) 경영을 실천하기 위해 고객사가 필요로 하는 보안 제품군 …,"
								 엔픽셀, 멀티플랫폼 MMORPG '그랑사가' 정식 출시
								",머니투데이
[머니투데이 백지수 기자] 지란지교시큐리티는 LG유플러스(LGU+)와의 공동 수행 협약을 통해 금오공대 5G(5세대 통신) 정부 …,"
								 로옴, ‘메시 네트워크 구축 가능’ 솔루션 개발
								",머니투데이
[파이낸셜뉴스] 신세계그룹이 인천 SK 와이번스 프로야구단을 인수하는 방식으로 KBO 한국 프로야구 신규 회원 가입을 추진한다고 …,"
								 신개념 '범용 전자처방전' 등장
								",파이낸셜뉴스
“영상커뮤니케이션 분야에서 9년간 쌓아온 엔지니어링 기술 경험과 영업 노하우를 바탕으로 위치추적이 가능한 실시간 오토바이용 블랙 …,"
								 LG전자, 2021년형 ‘휘센 타워’ 에어컨 출시…팬 4개로 강력 냉방
								",전자신문
코스닥 상장사 케이엠제약은 국내 최초로 친환경 바이오 공법으로 만든 원료를 이용하여 치약조성물 특허 출원을 마쳤다고 26일 밝혔 …,"
								 카카오미니C 외장 배터리 불났다…전량 수거 ·환불 진행
								",매일경제
글로벌 유전체 기업 이원다이애그노믹스(EDGC)는 우크라이나 업체와 1년여 공동 임상연구를 통해 암 조기 진단과 예후 모니터링을 …,"
								 SK인포섹, 중소 보안기업과 상생…ESG 경영 실천
								",매일경제
코로나19 대응 비접촉 신원 확인 가능 및 통합 관리 한국전기연구원(KERI)은 인공지능(AI) 기술을 활용해 출입자 안면 인식 …,"
								 케이팝 스타, 전세계와 만나다…에어비앤비 ‘인사이드 케이팝’ 시작
								",매일경제
(지디넷코리아=임유경 기자)글로벌 그래픽 소프트웨어(SW) 업체 오토데스크는 '오토데스크 컨스트럭션 클라우드' 플랫폼에 새로운  …,"
								 코스닥, 20년 4개월만에 '지수 1000' 터치
								",ZDNet Korea
(지디넷코리아=박영민 기자)정부가 전기·수소전기차 등 친환경차와 자율주행차 등 미래차의 핵심 기술을 확보하기 위해 신규 연구·개 …,"
								 KT엠모바일 “갤S21 자급제, 요금제 가입자 3배 증가”
								",ZDNet Korea
(서울=연합뉴스) 디지털헬스케어기업 포씨게이트가 약국에 도입된 시스템에 관계없이 종이처방전처럼 아무 약국에서나 조제가 가능한 Q …,"
								 UAE 화성탐사선 '아말', 2월10일 화성 궤도 진입한다
								",연합뉴스
(서울=연합뉴스) 디지털헬스케어기업 포씨게이트가 약국에 도입된 시스템에 관계없이 종이처방전처럼 아무 약국에서나 조제가 가능한 Q …,"
								 ""이제 한국에서도 인스타그램 스토리에 배경음악 넣을 수 있어요""
								",연합뉴스
(서울=연합뉴스) 디지털헬스케어기업 포씨게이트가 약국에 도입된 시스템에 관계없이 종이처방전처럼 아무 약국에서나 조제가 가능한 Q …,"
								 컴투스 신작 '버디크러시' 2월4일 글로벌 출시…예약자 100만 돌파
								",연합뉴스
[부산CBS 조선영 기자] 우리나라 연안 암초지역에서 주로 서식하는 돌돔에서 대장암 세포에서 선택적으로 작용해 암세포의 사멸을  …,"
								 ""화웨이 고가 스마트폰 브랜드도 매각 논의""
								",노컷뉴스
한국전자통신연구원(ETRI·원장 김명준)은 디지털 트윈 기술을 다양한 산업 분야에 접목시켜 활용하는 방안을 다룬 '디지털 트윈의 …,"
								 동양생명, 백혈병어린이재단에 사회공헌기금 2억원 전달
								",전자신문
씨티씨바이오는 자회사 씨티씨백이 국내 최초로 동물용 코로나19 백신의 개발에 나선다고 26일 밝혔다. 씨티씨백은 지난해부터 바이 …,"
								 마플샵-콘진원, 신진 이모티콘 디자이너 지원 기획전 열어
								",한국경제
[스포츠서울 김민규기자]SK인포섹이 올해 ESG(환경·사회·지배구조) 경영실천의 일환으로 중소 보안기업과 상생협력을 적극 추진한 …,"
								 건양대병원 ""수면무호흡증, 코로나19 감염 위험도 높여""
								",스포츠서울
(지디넷코리아=임유경 기자)우준석 한컴라이프케어 대표가 26일 소방의날 유공 정부포상 행정안전부 장관상을 수상했다. 소방의날 유 …,"
								 KT, 김명수 온택트 팬미팅…군 입대 전 마지막 스케쥴
								",ZDNet Korea
"로옴(ROHM) 주식회사는 사회 인프라에 최적이며, 1000대의 메쉬 네트워크 접속이 가능한 Wi-SUN FAN 대응 모듈 솔루 …","
								 카페24, 日 1위 쇼핑몰 통합 관리 솔루션 ‘넥스트엔진’ 연동
								",전자신문
이재용 삼성전자 부회장이 26일 임직원에게 “제가 처한 상황과 관계없이 삼성은 가야할 길을 계속 가야 한다”며 흔들림 없이 나아 …,"
								 LG전자, 2021년형 'LG 휘센 타워' 에어컨 출시…색상·가격은
								",전자신문
(지디넷코리아=백봉삼 기자)이커머스 및 마케팅 솔루션 전문 IT 기업인 플래티어(대표 이상훈) 그루비 사업부가 26일 '포스트  …,"
								 한국MS, 서피스프로7플러스·서피스허브2S 출시
								",ZDNet Korea
(서울=뉴스1) 조소영 기자 = KT가 2개의 양자암호통신 관련 국내 표준기술을 보유하게 됐다. 26일 KT는 한국정보통신기술협 …,"
								 궤도별 기본 요금 11억…스페이스엑스, ‘로켓 합승’ 시대 열었다
								",뉴스1
세계 최대 사회관계형서비스(SNS) 페이스북이 음악 기능을 도입했다. 페이스북은 26일 페이스북과 인스타그램 이용자들이 원하는  …,"
								 갤럭시S21 자급제 효과에 알뜰폰 주력요금 가입자 3배 증가
								",한국일보
(서울=뉴스1) 송화연 기자 = 기업용 소프트웨어 개발사 더존비즈온은 2020년 4분기 연결기준 매출액이 전년 동기대비 15%  …,"
								 KT, 김명수 온택트 팬미팅 '리멤버 US' 생중계
								",뉴스1
"(지디넷코리아=김우용 기자)구글이 크롬 동기화 서비스의 리눅스 배포판 지원을 중단하기로 한 가운데, 페도라 리눅스 배포판 메인테 …","
								 KT, 양자암호통신 상호운용 인터페이스 기술 TTA 표준 채택
								",ZDNet Korea
(지디넷코리아=이정현 기자)애플이 미국 특허청에 '구부릴 수 있는 전자기기용 카메라 시스템'이라는 새로운 특허를 출원했다고 IT …,"
								 '자급제+4G 알뜰폰' 조합 흥행…통신비 낮추는 '메기' 역할하나
								",ZDNet Korea
(지디넷코리아=차재서 기자)상상인저축은행은 일산지점의 이이안 대리가 보이스피싱(전화금융사기) 범죄를 사전에 예방한 공로로 일산동 …,"
								 한국MS, 서피스프로7 플러스·85인치 서피스허브2S 출시
								",ZDNet Korea
알뜰폰 1위 기업 KT엠모바일이 자급제 단말 고객 확보를 위한 요금 정책 및 프로모션의 성과로 갤럭시 S21 출시 이후 자체 주 …,"
								 SK인포섹 “중소 보안기업과 상생, ESG 경영실천”
								",디지털타임스
국내 양대 콘텐츠 업체인 네이버와 카카오의 글로벌 플랫폼 주도권 경쟁이 그 어느때보다 뜨겁다. 네이버가 최근 캐나다 기반의 글로 …,"
								 이재용 부회장 ""무척 송구…새로운 삼성 꼭 만들겠다""
								",데일리안
바이로큐어는 서울아산병원 과학자문위원인 교수들과 자문회의를 온라인으로 개최했다고 26일 밝혔다. 이 회의에는 김청수 서울아산병원 …,"
								 안랩, 클라우드 보안 스타트업과 투자·전략적 제휴 협약
								",한국경제
(서울=뉴스1) 문대현 기자 = 코리아센터의 메이크샵 플랫폼이 오는 28일부터 양일 간 카카오싱크 연동 방법과 활용을 주제로 웨 …,"
								 [산청소식] ""모바일 산청사랑상품권 사용하면 경품이 쏟아져요""
								",뉴스1
